Timestamp,Open,High,Low,Close,Volume
1705151640000,42641.0,42643.5,42641.0,42643.5,0.26733775
1705151700000,42652.0,42661.0,42652.0,42661.0,0.28272557
1705151760000,42661.0,42661.0,42661.0,42661.0,0.0
1705151820000,42661.0,42661.0,42661.0,42661.0,0.0
1705151880000,42661.0,42661.0,42661.0,42661.0,0.0
1705151940000,42661.0,42661.0,42661.0,42661.0,0.0
1705152000000,42661.0,42661.0,42661.0,42661.0,0.0
1705152060000,42661.0,42661.0,42661.0,42661.0,0.0
1705152120000,42683.0,42727.5,42683.0,42727.5,4.68978096
1705152180000,42729.5,42729.5,42729.5,42729.5,0.04657204
1705152240000,42731.0,42731.0,42731.0,42731.0,0.23402214
1705152300000,42731.0,42731.0,42731.0,42731.0,0.0
1705152360000,42731.0,42731.0,42731.0,42731.0,0.0
1705152420000,42752.5,42752.5,42752.5,42752.5,0.02970587
1705152480000,42770.5,42773.5,42770.5,42770.5,0.19452657
1705152540000,42770.5,42770.5,42770.5,42770.5,0.0
1705152600000,42770.5,42770.5,42770.5,42770.5,0.0
1705152660000,42770.5,42770.5,42770.5,42770.5,0.0
1705152720000,42770.5,42770.5,42770.5,42770.5,0.0
1705152780000,42728.0,42728.5,42723.0,42728.5,0.2345253
1705152840000,42728.5,42728.5,42728.5,42728.5,0.0
1705152900000,42728.5,42728.5,42728.5,42728.5,0.0
1705152960000,42728.5,42728.5,42728.5,42728.5,0.0
1705153020000,42728.5,42728.5,42728.5,42728.5,0.0
1705153080000,42766.5,42766.5,42766.5,42766.5,0.06804391
1705153140000,42766.5,42766.5,42766.5,42766.5,0.0
1705153200000,42766.5,42766.5,42766.5,42766.5,0.0
1705153260000,42759.0,42759.0,42757.0,42757.0,0.19224341
1705153320000,42757.0,42757.0,42757.0,42757.0,0.0
1705153380000,42757.0,42757.0,42757.0,42757.0,0.0
1705153440000,42757.0,42757.0,42757.0,42757.0,0.0
1705153500000,42757.0,42757.0,42757.0,42757.0,0.0
1705153560000,42757.0,42757.0,42757.0,42757.0,0.0
1705153620000,42757.0,42757.0,42757.0,42757.0,0.0
1705153680000,42757.0,42757.0,42757.0,42757.0,0.0
1705153740000,42741.5,42741.5,42734.5,42734.5,0.26134963
1705153800000,42734.5,42734.5,42724.0,42724.0,0.7742133
1705153860000,42690.0,42690.0,42690.0,42690.0,0.00023425
1705153920000,42708.0,42708.0,42708.0,42708.0,0.12644001
1705153980000,42708.0,42708.0,42708.0,42708.0,0.0
1705154040000,42708.0,42708.0,42708.0,42708.0,0.0
1705154100000,42708.0,42708.0,42708.0,42708.0,0.0
1705154160000,42680.5,42680.5,42680.5,42680.5,0.10543457
1705154220000,42684.5,42684.5,42684.5,42684.5,0.02459909
1705154280000,42694.0,42694.0,42694.0,42694.0,0.02412517
1705154340000,42692.5,42692.5,42692.5,42692.5,0.05176553
1705154400000,42690.5,42699.5,42690.5,42699.5,0.37823094
1705154460000,42714.0,42714.0,42711.5,42711.5,0.0931807
1705154520000,42715.5,42776.5,42715.5,42764.5,33.69198148
1705154580000,42764.5,42764.5,42764.5,42764.5,0.0
1705154640000,42764.5,42764.5,42764.5,42764.5,0.0
1705154700000,42764.5,42764.5,42764.5,42764.5,0.0
1705154760000,42718.0,42718.0,42701.5,42701.5,1.95856262
1705154820000,42692.5,42692.5,42692.5,42692.5,1.52321836
1705154880000,42653.5,42653.5,42653.5,42653.5,0.00023445
1705154940000,42643.0,42659.5,42643.0,42659.5,0.36766201
1705155000000,42659.5,42659.5,42659.5,42659.5,0.0
1705155060000,42659.5,42659.5,42659.5,42659.5,0.0
1705155120000,42659.5,42659.5,42659.5,42659.5,0.0
1705155180000,42659.5,42659.5,42659.5,42659.5,0.0
1705155240000,42659.5,42659.5,42659.5,42659.5,0.0
1705155300000,42659.5,42659.5,42659.5,42659.5,0.0
1705155360000,42659.5,42659.5,42659.5,42659.5,0.0
1705155420000,42659.5,42659.5,42659.5,42659.5,0.0
1705155480000,42683.0,42683.5,42683.0,42683.5,0.06817702
1705155540000,42683.5,42683.5,42683.5,42683.5,0.0
1705155600000,42675.0,42678.0,42675.0,42678.0,0.05576835
1705155660000,42681.0,42688.5,42681.0,42688.5,0.1696191
1705155720000,42688.5,42688.5,42688.5,42688.5,0.0
1705155780000,42692.0,42692.0,42692.0,42692.0,0.05457697
1705155840000,42692.0,42692.0,42692.0,42692.0,0.0
1705155900000,42692.0,42692.0,42692.0,42692.0,0.0
1705155960000,42692.0,42692.0,42692.0,42692.0,0.0
1705156020000,42692.0,42692.0,42692.0,42692.0,0.0
1705156080000,42692.0,42692.0,42692.0,42692.0,0.0
1705156140000,42695.5,42695.5,42695.5,42695.5,0.02951131
1705156200000,42695.5,42695.5,42695.5,42695.5,1.10128702
1705156260000,42695.5,42695.5,42695.5,42695.5,0.0
1705156320000,42651.0,42697.0,42650.5,42697.0,1.3149935
1705156380000,42696.5,42831.0,42696.5,42831.0,11.26598765
1705156440000,42832.0,42832.0,42832.0,42832.0,0.00023347
1705156500000,42852.5,42852.5,42851.0,42851.0,0.28026532
1705156560000,42849.5,42849.5,42849.0,42849.0,0.46675263
1705156620000,42827.5,42827.5,42821.5,42821.5,0.29167588
1705156680000,42821.5,42821.5,42821.5,42821.5,0.0
1705156740000,42826.5,42827.0,42826.5,42827.0,0.13589637
1705156800000,42837.0,42837.5,42837.0,42837.5,0.13586227
1705156860000,42837.5,42837.5,42837.5,42837.5,0.0
1705156920000,42815.5,42815.5,42815.5,42815.5,0.06796604
1705156980000,42815.5,42815.5,42815.5,42815.5,0.0
1705157040000,42819.5,42867.5,42819.5,42864.0,2.89707976
1705157100000,42864.0,42864.0,42864.0,42864.0,0.12551325
1705157160000,42886.5,42886.5,42886.5,42886.5,0.06948574
1705157220000,42899.0,42900.5,42899.0,42900.5,0.0296044
1705157280000,42900.5,42900.5,42900.5,42900.5,0.0
1705157340000,42911.0,42913.5,42911.0,42913.5,0.13609168
1705157400000,42913.5,42913.5,42913.5,42913.5,0.0
1705157460000,42910.5,42910.5,42910.5,42910.5,0.13609723
1705157520000,42907.5,42907.5,42899.0,42899.0,0.68084011
1705157580000,42899.0,42899.0,42899.0,42899.0,0.0
1705157640000,42899.0,42899.0,42899.0,42899.0,0.0
1705157700000,42881.5,42881.5,42881.5,42881.5,0.0002332
1705157760000,42870.0,42870.0,42870.0,42870.0,0.0681129
1705157820000,42870.0,42870.0,42870.0,42870.0,0.0
1705157880000,42870.0,42870.0,42870.0,42870.0,0.0
1705157940000,42832.0,42832.0,42832.0,42832.0,0.00466941
1705158000000,42847.0,42858.0,42847.0,42856.5,0.34213423
1705158060000,42856.5,42856.5,42856.5,42856.5,0.0
1705158120000,42856.5,42917.5,42856.5,42917.5,7.36897198
1705158180000,42919.0,42919.0,42919.0,42919.0,0.93198816
1705158240000,42919.0,42919.0,42919.0,42919.0,0.0
1705158300000,42919.0,42990.0,42916.0,42990.0,7.50763369
1705158360000,42988.5,42989.0,42988.5,42989.0,0.25378722
1705158420000,42992.5,43000.0,42992.5,42999.5,0.46442884
1705158480000,42991.0,42991.0,42991.0,42991.0,0.23260683
1705158540000,42992.5,43016.0,42992.5,43016.0,0.06858747
1705158600000,43016.0,43016.0,43016.0,43016.0,0.0
1705158660000,42995.5,42995.5,42995.5,42995.5,0.00814039
1705158720000,43002.5,43002.5,42976.5,42976.5,1.43356718
1705158780000,42939.0,42939.0,42935.0,42935.5,0.39686977
1705158840000,42935.5,42935.5,42935.5,42935.5,0.0
1705158900000,42931.5,42931.5,42931.5,42931.5,0.06801533
1705158960000,42931.5,42931.5,42931.5,42931.5,0.0
1705159020000,42931.5,42931.5,42931.5,42931.5,0.0
1705159080000,42945.5,43033.0,42945.0,43019.5,47.43517303
1705159140000,43011.0,43055.5,43010.5,43055.5,4.2172925
1705159200000,43052.5,43052.5,43050.0,43050.0,0.69685062
1705159260000,43050.0,43050.0,43050.0,43050.0,0.0
1705159320000,43041.5,43041.5,43041.5,43041.5,0.06807384
1705159380000,43041.5,43041.5,43041.5,43041.5,0.0
1705159440000,43038.5,43038.5,43036.0,43036.0,0.26789974
1705159500000,43038.5,43049.5,43038.5,43049.5,0.06829353
1705159560000,43049.5,43049.5,43049.5,43049.5,0.0
1705159620000,43049.5,43049.5,43049.5,43049.5,0.0
1705159680000,43049.5,43049.5,43049.5,43049.5,0.0
1705159740000,43062.5,43062.5,43062.5,43062.5,0.06804064
1705159800000,43061.0,43087.0,43060.5,43087.0,3.13250358
1705159860000,43093.0,43093.0,43093.0,43093.0,3.34161001
1705159920000,43126.0,43126.0,43126.0,43126.0,0.06794045
1705159980000,43126.0,43160.5,43126.0,43160.5,1.8963275
1705160040000,43155.0,43155.0,43155.0,43155.0,0.06812652
1705160100000,43155.0,43204.5,43155.0,43177.5,3.64861411
1705160160000,43172.0,43172.0,43130.5,43130.5,0.85296033
1705160220000,43118.0,43118.0,43118.0,43118.0,1.7588942
1705160280000,43118.0,43118.0,43118.0,43118.0,0.0
1705160340000,43124.5,43124.5,43124.5,43124.5,0.06794282
1705160400000,43124.5,43124.5,43124.5,43124.5,0.0
1705160460000,43102.0,43102.0,43088.0,43088.0,0.55860212
1705160520000,43088.0,43088.0,43088.0,43088.0,0.62824916
1705160580000,43075.0,43075.0,43063.0,43063.0,0.24637882
1705160640000,43063.0,43063.0,43046.0,43046.0,1.02805553
1705160700000,43046.0,43046.0,43046.0,43046.0,0.0
1705160760000,43055.0,43055.0,43050.5,43050.5,0.86238535
1705160820000,43035.5,43035.5,43035.5,43035.5,0.06808333
1705160880000,43030.0,43030.0,43019.0,43019.5,0.07415322
1705160940000,43019.5,43019.5,43019.5,43019.5,0.0
1705161000000,43004.5,43004.5,42989.5,42989.5,2.64532825
1705161060000,42989.5,42989.5,42989.5,42989.5,0.0
1705161120000,42998.5,43017.0,42998.5,43017.0,0.06814181
1705161180000,43045.5,43046.0,43045.5,43046.0,0.26506528
1705161240000,43046.0,43046.0,43046.0,43046.0,0.0
1705161300000,43046.0,43046.0,43046.0,43046.0,0.0
1705161360000,43046.0,43046.0,43046.0,43046.0,0.0
1705161420000,43060.5,43096.0,43060.0,43096.0,42.33367624
1705161480000,43104.5,43142.5,43104.5,43142.5,3.65079688
1705161540000,43166.0,43166.0,43155.5,43155.5,0.50508847
1705161600000,43155.5,43155.5,43155.5,43155.5,0.0
1705161660000,43134.5,43134.5,43134.5,43134.5,0.00023183
1705161720000,43117.5,43117.5,43111.5,43111.5,0.05218302
1705161780000,43097.0,43097.0,43072.5,43072.5,0.66574626
1705161840000,43083.0,43083.0,43062.5,43062.5,0.95524294
1705161900000,43062.5,43062.5,42985.0,42985.0,5.23006091
1705161960000,42985.5,42999.5,42974.0,42999.5,42.13459507
1705162020000,43008.5,43008.5,43008.5,43008.5,0.18205704
1705162080000,43005.0,43005.0,43004.5,43004.5,0.4427435
1705162140000,43001.5,43001.5,43001.5,43001.5,0.06790461
1705162200000,43001.5,43001.5,43001.5,43001.5,0.0
1705162260000,43001.5,43001.5,43001.5,43001.5,0.0
1705162320000,43008.5,43017.0,43008.5,43017.0,0.46587575
1705162380000,43017.0,43017.0,43017.0,43017.0,0.0
1705162440000,43017.0,43017.0,43017.0,43017.0,0.0
1705162500000,43061.0,43061.0,43026.0,43026.0,1.32193139
1705162560000,43026.0,43026.0,43026.0,43026.0,0.0
1705162620000,43026.0,43026.0,43026.0,43026.0,0.0
1705162680000,43026.0,43026.0,43026.0,43026.0,0.0
1705162740000,43004.0,43004.0,43004.0,43004.0,0.04627477
1705162800000,43013.5,43013.5,43013.5,43013.5,0.05719135
1705162860000,43020.5,43030.0,43020.5,43029.5,0.82458331
1705162920000,43029.5,43091.5,43029.5,43085.5,4.51135944
1705162980000,43055.0,43055.0,43055.0,43055.0,0.06805249
1705163040000,43079.0,43079.0,43079.0,43079.0,0.06871097
1705163100000,43104.5,43104.5,43084.5,43084.5,0.07009384
1705163160000,43098.5,43098.5,43098.5,43098.5,0.00023203
1705163220000,43093.5,43093.5,43093.5,43093.5,0.00278464
1705163280000,43093.5,43093.5,43093.5,43093.5,0.0
1705163340000,43093.5,43093.5,43080.5,43088.0,1278.37677624
1705163400000,43093.5,43093.5,43062.5,43093.5,726.09544991
1705163460000,43099.0,43099.0,43097.0,43097.0,0.24571401
1705163520000,43097.0,43101.5,43097.0,43101.5,0.00069608
1705163580000,43101.5,43101.5,43101.5,43101.5,0.0
1705163640000,43104.0,43104.0,43104.0,43104.0,0.06797513
1705163700000,43110.5,43110.5,43109.5,43109.5,0.06796539
1705163760000,43106.0,43106.0,43070.5,43070.5,231.5386486
1705163820000,43044.5,43044.5,43002.0,43002.0,1.73799136
1705163880000,42990.0,42990.0,42884.5,42895.0,10.68267321
1705163940000,42884.5,42898.0,42835.5,42841.5,19.19213471
1705164000000,42817.0,42834.5,42806.0,42820.5,0.39601545
1705164060000,42823.5,42823.5,42823.5,42823.5,0.06795334
1705164120000,42836.5,42836.5,42836.5,42836.5,0.23344578
1705164180000,42842.5,42867.0,42842.5,42867.0,0.06815649
1705164240000,42867.0,42867.0,42867.0,42867.0,0.0
1705164300000,42865.5,42888.5,42865.5,42888.5,0.77757147
1705164360000,42888.5,42888.5,42888.5,42888.5,0.0
1705164420000,42898.0,42898.0,42836.5,42836.5,4.60756254
1705164480000,42836.5,42836.5,42836.5,42836.5,1.16722888
1705164540000,42836.5,42836.5,42836.5,42836.5,0.0
1705164600000,42836.5,42836.5,42836.5,42836.5,0.0
1705164660000,42836.5,42836.5,42836.5,42836.5,0.0
1705164720000,42869.5,42869.5,42869.5,42869.5,0.00093306
1705164780000,42869.5,42869.5,42869.5,42869.5,0.0
1705164840000,42869.5,42869.5,42869.5,42869.5,0.0
1705164900000,42869.5,42869.5,42869.5,42869.5,0.0
1705164960000,42869.5,42869.5,42869.5,42869.5,0.0
1705165020000,42869.5,42869.5,42869.5,42869.5,0.0
1705165080000,42849.5,42856.0,42849.5,42856.0,0.07584566
1705165140000,42856.0,42856.0,42856.0,42856.0,0.0
1705165200000,42870.0,42878.5,42870.0,42878.5,1.05818751
1705165260000,42878.5,42878.5,42878.5,42878.5,0.0
1705165320000,42872.5,42872.5,42857.5,42857.5,1.7645925
1705165380000,42857.5,42857.5,42857.5,42857.5,0.0
1705165440000,42848.0,42848.0,42846.0,42846.0,0.97091892
1705165500000,42841.5,42841.5,42794.5,42794.5,209.83362631
1705165560000,42799.0,42829.5,42799.0,42829.5,0.06845933
1705165620000,42837.5,42837.5,42837.5,42837.5,0.27475926
1705165680000,42837.5,42837.5,42837.5,42837.5,1.99964984
1705165740000,42837.5,42837.5,42837.5,42837.5,0.0
1705165800000,42837.5,42837.5,42837.5,42837.5,0.0
1705165860000,42866.0,42866.0,42866.0,42866.0,0.61050716
1705165920000,42866.0,42931.0,42866.0,42931.0,4.79363755
1705165980000,42969.5,42969.5,42955.0,42955.0,1.22872704
1705166040000,42966.0,42966.0,42966.0,42966.0,0.06726249
1705166100000,42966.0,42966.0,42966.0,42966.0,0.0
1705166160000,42958.0,42958.0,42958.0,42958.0,0.06797337
1705166220000,42958.0,42958.0,42958.0,42958.0,0.0
1705166280000,42958.0,42958.0,42958.0,42958.0,0.0
1705166340000,42958.0,42958.0,42958.0,42958.0,0.0
1705166400000,42929.0,42929.0,42928.5,42928.5,0.06801954
1705166460000,42928.5,42928.5,42928.5,42928.5,0.0
1705166520000,42928.5,42928.5,42928.5,42928.5,0.0
1705166580000,42906.0,42906.0,42895.0,42895.0,80.00023307
1705166640000,42895.0,42895.0,42895.0,42895.0,0.0
1705166700000,42895.0,42895.0,42895.0,42895.0,0.0
1705166760000,42907.0,42943.0,42907.0,42943.0,0.44999568
1705166820000,42943.0,42943.0,42943.0,42943.0,0.0
1705166880000,42943.0,42943.0,42943.0,42943.0,0.0
1705166940000,42943.0,42943.0,42943.0,42943.0,0.0
1705167000000,42932.0,42932.0,42894.0,42894.0,2.07527477
1705167060000,42885.0,42895.5,42884.0,42895.5,0.29844165
1705167120000,42905.5,42909.5,42905.5,42909.5,0.10278192
1705167180000,42908.5,42920.5,42908.5,42920.5,7.44698162
1705167240000,42920.5,42920.5,42920.5,42920.5,0.0
1705167300000,42920.5,42920.5,42920.5,42920.5,0.0
1705167360000,42920.5,42920.5,42920.5,42920.5,0.0
1705167420000,42920.5,42920.5,42920.5,42920.5,0.0
1705167480000,42920.0,42928.5,42920.0,42928.5,6.60383827
1705167540000,42928.5,42928.5,42928.5,42928.5,0.0
1705167600000,42909.5,42909.5,42909.5,42909.5,1.40505016
1705167660000,42888.5,42888.5,42888.5,42888.5,1.16581368
1705167720000,42888.5,42888.5,42888.5,42888.5,0.0
1705167780000,42888.5,42888.5,42888.5,42888.5,0.0
1705167840000,42863.5,42863.5,42863.5,42863.5,0.06788993
1705167900000,42863.5,42863.5,42863.5,42863.5,0.0
1705167960000,42863.5,42863.5,42863.5,42863.5,0.0
1705168020000,42863.5,42863.5,42863.5,42863.5,0.0
1705168080000,42863.5,42863.5,42863.5,42863.5,0.0
1705168140000,42863.5,42863.5,42863.5,42863.5,0.0
1705168200000,42863.5,42863.5,42863.5,42863.5,0.0
1705168260000,42863.5,42863.5,42863.5,42863.5,0.0
1705168320000,42863.5,42863.5,42863.5,42863.5,0.0
1705168380000,42863.5,42863.5,42863.5,42863.5,0.0
1705168440000,42860.0,42860.0,42860.0,42860.0,0.00069995
1705168500000,42860.0,42860.0,42860.0,42860.0,0.0
1705168560000,42860.0,42860.0,42860.0,42860.0,0.0
1705168620000,42860.0,42860.0,42860.0,42860.0,0.0
1705168680000,42860.0,42860.0,42860.0,42860.0,0.0
1705168740000,42860.0,42860.0,42860.0,42860.0,0.0
1705168800000,42860.0,42860.0,42860.0,42860.0,0.0
1705168860000,42870.5,42870.5,42870.5,42870.5,0.6043783
1705168920000,42870.5,42870.5,42870.5,42870.5,0.0
1705168980000,42870.5,42870.5,42870.5,42870.5,0.00023326
1705169040000,42884.5,42884.5,42884.5,42884.5,0.00023318
1705169100000,42870.5,42870.5,42870.5,42870.5,0.04641887
1705169160000,42870.5,42870.5,42845.5,42845.5,188.04061605
1705169220000,42845.5,42845.5,42845.5,42845.5,0.0
1705169280000,42837.5,42837.5,42804.5,42804.5,1.28360942
1705169340000,42804.5,42804.5,42804.5,42804.5,0.0
1705169400000,42805.5,42805.5,42805.5,42805.5,0.06798192
1705169460000,42795.0,42795.0,42747.0,42747.0,43.50352843
1705169520000,42743.0,42744.5,42741.0,42744.0,0.50346581
1705169580000,42754.5,42769.0,42754.5,42769.0,1.00348952
1705169640000,42806.0,42826.5,42806.0,42826.5,1.1681976
1705169700000,42848.0,42848.0,42847.0,42847.0,6.9310174
1705169760000,42846.5,42846.5,42840.5,42841.0,0.93364688
1705169820000,42800.0,42800.0,42775.0,42775.0,2.33526151
1705169880000,42757.0,42757.0,42757.0,42757.0,0.06805903
1705169940000,42757.0,42757.0,42757.0,42757.0,0.0
1705170000000,42757.0,42757.0,42757.0,42757.0,0.0
1705170060000,42789.0,42795.0,42789.0,42795.0,1.39001409
1705170120000,42802.0,42814.0,42802.0,42814.0,1.63700755
1705170180000,42805.5,42805.5,42787.0,42787.0,0.13599323
1705170240000,42787.0,42787.0,42787.0,42787.0,0.0
1705170300000,42782.0,42782.0,42782.0,42782.0,0.06801926
1705170360000,42782.0,42782.0,42782.0,42782.0,0.0
1705170420000,42782.0,42782.0,42782.0,42782.0,0.0
1705170480000,42782.0,42782.0,42782.0,42782.0,0.0
1705170540000,42782.0,42782.0,42782.0,42782.0,0.0
1705170600000,42834.0,42842.0,42834.0,42842.0,8.99923587
1705170660000,42842.0,42842.0,42842.0,42842.0,0.0
1705170720000,42842.0,42842.0,42842.0,42842.0,0.0
1705170780000,42842.0,42842.0,42842.0,42842.0,0.5123477
1705170840000,42842.0,42842.0,42817.0,42820.5,636.91982816
1705170900000,42802.0,42802.0,42802.0,42802.0,0.0640157
1705170960000,42807.5,42834.0,42807.5,42834.0,0.66797716
1705171020000,42828.5,42828.5,42828.5,42828.5,0.06794541
1705171080000,42836.0,42836.0,42836.0,42836.0,1.32552059
1705171140000,42836.0,42836.0,42836.0,42836.0,0.0
1705171200000,42836.0,42836.0,42836.0,42836.0,0.0
1705171260000,42836.0,42836.0,42836.0,42836.0,0.0
1705171320000,42836.0,42836.0,42836.0,42836.0,0.0
1705171380000,42836.0,42836.0,42836.0,42836.0,0.0
1705171440000,42804.0,42804.0,42804.0,42804.0,0.0679843
1705171500000,42804.0,42804.0,42804.0,42804.0,0.0
1705171560000,42804.0,42804.0,42804.0,42804.0,0.0
1705171620000,42822.0,42822.0,42698.0,42802.5,4.30765284
1705171680000,42796.5,42799.5,42796.5,42799.5,0.2815593
1705171740000,42776.5,42776.5,42776.5,42776.5,2.29331526
1705171800000,42760.0,42763.0,42760.0,42763.0,0.20509345
1705171860000,42768.0,42785.0,42742.5,42752.0,9.97904138
1705171920000,42752.5,42756.0,42752.5,42756.0,0.70121275
1705171980000,42772.0,42776.5,42772.0,42776.5,0.30180838
1705172040000,42781.5,42783.5,42781.5,42783.5,1.21663865
1705172100000,42783.5,42783.5,42783.5,42783.5,0.0
1705172160000,42783.5,42783.5,42783.5,42783.5,0.0
1705172220000,42783.5,42783.5,42783.5,42783.5,0.0
1705172280000,42783.5,42783.5,42783.5,42783.5,0.0
1705172340000,42765.5,42774.5,42765.5,42774.5,0.53330877
1705172400000,42783.0,42808.0,42783.0,42808.0,3.08049414
1705172460000,42808.0,42808.0,42808.0,42808.0,0.0
1705172520000,42829.0,42868.5,42829.0,42868.5,4.57387154
1705172580000,42886.5,42886.5,42886.5,42886.5,0.02331736
1705172640000,42884.0,42884.0,42877.5,42877.5,0.29337843
1705172700000,42868.5,42868.5,42848.0,42848.0,0.75817605
1705172760000,42848.0,42869.0,42848.0,42861.5,0.22167415
1705172820000,42861.5,42861.5,42861.5,42861.5,0.0
1705172880000,42861.5,42861.5,42861.5,42861.5,0.0
1705172940000,42861.5,42861.5,42861.5,42861.5,0.0
1705173000000,42861.5,42861.5,42861.5,42861.5,0.0
1705173060000,42852.0,42870.0,42852.0,42862.0,0.1166689
1705173120000,42876.0,42876.0,42876.0,42876.0,0.04664614
1705173180000,42865.5,42865.5,42864.5,42865.5,0.13554182
1705173240000,42866.0,42866.0,42866.0,42866.0,0.04642374
1705173300000,42886.5,42886.5,42886.5,42886.5,0.00233174
1705173360000,42886.5,42886.5,42886.5,42886.5,0.0
1705173420000,42852.5,42852.5,42852.5,42852.5,0.06790736
1705173480000,42849.0,42849.0,42836.5,42836.5,1.02691155
1705173540000,42854.5,42873.0,42854.5,42873.0,0.23332606
1705173600000,42874.5,42874.5,42874.5,42874.5,0.11661944
1705173660000,42874.5,42889.5,42874.5,42889.5,3.1406608
1705173720000,42906.5,42926.0,42906.5,42926.0,1.24267178
1705173780000,42926.0,42926.0,42926.0,42926.0,0.0
1705173840000,42926.0,42926.0,42926.0,42926.0,0.0
1705173900000,42921.5,42921.5,42921.5,42921.5,0.04636371
1705173960000,42921.5,42921.5,42921.5,42921.5,0.0
1705174020000,42921.5,42921.5,42921.5,42921.5,0.0
1705174080000,42909.0,42909.0,42909.0,42909.0,0.0004661
1705174140000,42922.5,42922.5,42922.5,42922.5,0.00023298
1705174200000,42922.5,42922.5,42922.5,42922.5,0.0
1705174260000,42922.5,42922.5,42922.5,42922.5,0.0
1705174320000,42913.0,42917.5,42913.0,42917.5,38.57222751
1705174380000,42917.5,42917.5,42917.5,42917.5,0.0
1705174440000,42917.5,42917.5,42917.5,42917.5,0.0
1705174500000,42917.5,42917.5,42917.5,42917.5,0.0
1705174560000,42940.5,42940.5,42940.5,42940.5,0.0356307
1705174620000,42940.5,42940.5,42940.5,42940.5,0.0
1705174680000,42940.5,42940.5,42940.5,42940.5,0.0
1705174740000,42940.5,42940.5,42940.5,42940.5,0.0
1705174800000,42940.5,42940.5,42940.5,42940.5,0.0
1705174860000,42940.5,42940.5,42940.5,42940.5,0.0
1705174920000,42946.5,42946.5,42946.5,42946.5,12.32300653
1705174980000,42946.5,42946.5,42946.5,42946.5,0.0
1705175040000,42946.5,42946.5,42946.5,42946.5,0.0
1705175100000,42946.5,42946.5,42946.5,42946.5,0.0
1705175160000,42946.5,42946.5,42946.5,42946.5,0.0
1705175220000,42936.0,42936.0,42936.0,42936.0,0.0680082
1705175280000,42936.0,42936.0,42936.0,42936.0,0.99287311
1705175340000,42936.0,42936.0,42936.0,42936.0,0.0
1705175400000,42936.0,42936.0,42936.0,42936.0,0.0
1705175460000,42924.5,42924.5,42924.5,42924.5,0.61177183
1705175520000,42924.5,42924.5,42924.5,42924.5,0.0
1705175580000,42924.5,42924.5,42924.5,42924.5,0.0
1705175640000,42924.5,42924.5,42924.5,42924.5,0.0
1705175700000,42906.5,42906.5,42869.5,42869.5,18.27647695
1705175760000,42869.5,42869.5,42869.5,42869.5,0.0
1705175820000,42869.5,42869.5,42869.5,42869.5,0.0
1705175880000,42848.0,42848.0,42811.0,42811.0,2.96743461
1705175940000,42799.5,42799.5,42797.5,42797.5,2.38915582
1705176000000,42782.0,42782.0,42762.0,42762.0,1.8691002
1705176060000,42762.0,42762.0,42762.0,42762.0,0.0
1705176120000,42762.0,42762.0,42762.0,42762.0,0.0
1705176180000,42761.5,42761.5,42761.5,42761.5,0.01730529
1705176240000,42766.5,42766.5,42725.5,42725.5,42.22421544
1705176300000,42726.5,42726.5,42726.5,42726.5,3.54463857
1705176360000,42722.0,42722.0,42712.5,42720.5,1.39108354
1705176420000,42742.0,42742.0,42742.0,42742.0,1.09049647
1705176480000,42731.5,42731.5,42731.5,42731.5,0.01638136
1705176540000,42731.5,42731.5,42731.5,42731.5,0.0
1705176600000,42731.5,42731.5,42731.5,42731.5,0.0
1705176660000,42737.5,42754.0,42737.5,42753.0,1.13634102
1705176720000,42769.5,42769.5,42769.5,42769.5,1.65491764
1705176780000,42786.5,42786.5,42786.5,42786.5,0.00023372
1705176840000,42786.5,42786.5,42786.5,42786.5,0.0
1705176900000,42786.5,42786.5,42786.5,42786.5,0.0
1705176960000,42786.5,42786.5,42786.5,42786.5,0.0
1705177020000,42786.5,42786.5,42786.5,42786.5,0.0
1705177080000,42786.5,42786.5,42786.5,42786.5,0.0
1705177140000,42797.0,42797.0,42797.0,42797.0,0.04673225
1705177200000,42797.0,42797.0,42797.0,42797.0,0.0
1705177260000,42779.0,42779.5,42779.0,42779.5,0.30131334
1705177320000,42779.5,42779.5,42779.5,42779.5,0.0
1705177380000,42755.5,42755.5,42755.5,42755.5,0.02876823
1705177440000,42749.5,42749.5,42742.0,42747.0,0.73691904
1705177500000,42747.0,42747.0,42747.0,42747.0,0.0
1705177560000,42768.5,42787.5,42768.5,42787.5,0.26364169
1705177620000,42787.5,42787.5,42787.5,42787.5,0.0
1705177680000,42787.5,42787.5,42787.5,42787.5,0.0
1705177740000,42787.5,42787.5,42787.5,42787.5,0.0
1705177800000,42799.5,42799.5,42799.0,42799.5,1.20608886
1705177860000,42799.5,42799.5,42799.5,42799.5,0.0
1705177920000,42798.0,42798.0,42798.0,42798.0,1.27716249
1705177980000,42798.0,42798.0,42798.0,42798.0,0.0
1705178040000,42813.5,42813.5,42813.5,42813.5,0.51689303
1705178100000,42813.5,42813.5,42813.5,42813.5,0.0
1705178160000,42813.5,42813.5,42813.5,42813.5,0.0
1705178220000,42813.5,42813.5,42813.5,42813.5,0.0
1705178280000,42837.5,42837.5,42837.5,42837.5,1.07475926
1705178340000,42837.5,42837.5,42837.5,42837.5,0.0
1705178400000,42837.5,42837.5,42837.5,42837.5,0.0
1705178460000,42837.5,42837.5,42837.5,42837.5,0.0
1705178520000,42837.5,42837.5,42837.5,42837.5,0.0
1705178580000,42837.5,42837.5,42837.5,42837.5,0.0
